language,year_st,title_length
dan,1601,199.9189189189189
dan,1602,226.1875
dan,1603,184.0
dan,1604,146.9
dan,1605,203.11764705882354
dan,1606,184.84615384615384
dan,1607,264.02564102564105
dan,1608,220.93478260869566
dan,1609,240.03846153846155
dan,1610,219.72340425531914
dan,1611,195.61702127659575
dan,1612,263.1666666666667
dan,1613,231.0
dan,1614,240.1
dan,1615,205.52
dan,1616,231.75
dan,1617,225.59574468085106
dan,1618,256.7608695652174
dan,1619,205.08163265306123
dan,1620,179.4418604651163
dan,1621,197.42857142857142
dan,1622,248.9
dan,1623,191.03508771929825
dan,1624,231.53125
dan,1625,239.609375
dan,1626,215.33333333333334
dan,1627,242.42857142857142
dan,1628,218.64864864864865
dan,1629,212.63829787234042
dan,1630,187.8846153846154
dan,1631,246.31746031746033
dan,1632,240.015625
dan,1633,260.2837837837838
dan,1634,244.81034482758622
dan,1635,260.52777777777777
dan,1636,284.77142857142854
dan,1637,232.94285714285715
dan,1638,226.04347826086956
dan,1639,237.59183673469389
dan,1640,237.15068493150685
dan,1641,247.94545454545454
dan,1642,184.27118644067798
dan,1643,221.75
dan,1644,227.76068376068375
dan,1645,234.58064516129033
dan,1646,256.85483870967744
dan,1647,247.75
dan,1648,284.76576576576576
dan,1649,230.4320987654321
dan,1650,241.05454545454546
dan,1651,220.35384615384615
dan,1652,229.25714285714287
dan,1653,222.26923076923077
dan,1654,243.14
dan,1655,220.2941176470588
dan,1656,230.1888888888889
dan,1657,242.03157894736842
dan,1658,220.02666666666667
dan,1659,218.4
dan,1660,221.8082191780822
dan,1661,232.58947368421053
dan,1662,211.55769230769232
dan,1663,193.4927536231884
dan,1664,203.5079365079365
dan,1665,187.85714285714286
dan,1666,233.3030303030303
dan,1667,182.21428571428572
dan,1668,191.26666666666668
dan,1669,172.2608695652174
dan,1670,169.22340425531914
dan,1671,218.83333333333334
dan,1672,204.0
dan,1673,240.8918918918919
dan,1674,231.97435897435898
dan,1675,176.78125
dan,1676,208.20192307692307
dan,1677,211.01388888888889
dan,1678,204.55172413793105
dan,1679,219.5
dan,1680,191.35849056603774
dan,1681,190.2929292929293
dan,1682,185.45454545454547
dan,1683,172.8939393939394
dan,1684,192.30841121495328
dan,1685,207.80246913580248
dan,1686,178.47457627118644
dan,1687,210.1639344262295
dan,1688,191.3793103448276
dan,1689,196.70689655172413
dan,1690,208.6326530612245
dan,1691,193.70212765957447
dan,1692,205.8372093023256
dan,1693,239.14754098360655
dan,1694,206.76923076923077
dan,1695,243.49180327868854
dan,1696,201.7471264367816
dan,1697,235.15384615384616
dan,1698,203.34545454545454
dan,1699,235.87272727272727
dan,1700,91.36095159967186
dan,1701,154.6067415730337
dan,1702,175.33962264150944
dan,1703,200.98765432098764
dan,1704,202.24615384615385
dan,1705,197.44285714285715
dan,1706,165.75806451612902
dan,1707,161.13888888888889
dan,1708,178.90384615384616
dan,1709,204.82857142857142
dan,1710,158.5
dan,1711,159.234375
dan,1712,159.39583333333334
dan,1713,185.3181818181818
dan,1714,171.75806451612902
dan,1715,166.86666666666667
dan,1716,183.875
dan,1717,194.43023255813952
dan,1718,210.2
dan,1719,203.5421686746988
dan,1720,190.8
dan,1721,160.6978417266187
dan,1722,172.22033898305085
dan,1723,176.17796610169492
dan,1724,160.71774193548387
dan,1725,154.85185185185185
dan,1726,174.6605504587156
dan,1727,179.77894736842106
dan,1728,196.6990291262136
dan,1729,180.9346405228758
dan,1730,156.90967741935484
dan,1731,160.37037037037038
dan,1732,195.5
dan,1733,164.65454545454546
dan,1734,159.9430894308943
dan,1735,186.36363636363637
dan,1736,157.30666666666667
dan,1737,173.25874125874125
dan,1738,169.5859872611465
dan,1739,171.83236994219652
dan,1740,175.03862660944205
dan,1741,192.89340101522842
dan,1742,190.94581280788177
dan,1743,175.36567164179104
dan,1744,163.63529411764705
dan,1745,181.75129533678756
dan,1746,187.185
dan,1747,177.46363636363637
dan,1748,161.96595744680852
dan,1749,190.15384615384616
dan,1750,158.25390625
dan,1751,151.43125
dan,1752,178.49802371541503
dan,1753,162.5742574257426
dan,1754,190.51190476190476
dan,1755,166.35023041474653
dan,1756,178.55364806866953
dan,1757,153.64583333333334
dan,1758,172.44298245614036
dan,1759,181.80851063829786
dan,1760,161.18495297805643
dan,1761,165.71153846153845
dan,1762,190.62376237623764
dan,1763,164.28838951310863
dan,1764,168.1417004048583
dan,1765,160.7594936708861
dan,1766,159.8082191780822
dan,1767,159.23451327433628
dan,1768,159.58695652173913
dan,1769,147.2910447761194
dan,1770,157.60955056179776
dan,1771,143.2948717948718
dan,1772,149.70580110497238
dan,1773,142.45390070921985
dan,1774,138.19354838709677
dan,1775,134.6266318537859
dan,1776,137.88916876574308
dan,1777,138.22168674698796
dan,1778,141.96306068601584
dan,1779,129.7804232804233
dan,1780,124.2948717948718
dan,1781,115.2089552238806
dan,1782,126.81877729257641
dan,1783,121.88056206088993
dan,1784,131.73829787234044
dan,1785,123.3900293255132
dan,1786,133.81172291296625
dan,1787,133.6590163934426
dan,1788,112.33707865168539
dan,1789,116.45972495088408
dan,1790,119.11503067484662
dan,1791,117.91218637992831
dan,1792,124.33438985736926
dan,1793,122.94277108433735
dan,1794,126.22146739130434
dan,1795,127.47813822284908
dan,1796,122.85365853658537
dan,1797,120.09759188846641
dan,1798,114.89047619047619
dan,1799,121.29256594724221
dan,1800,96.56200429916241
dan,1801,119.20158887785502
dan,1802,117.94929881337649
dan,1803,117.67438867438868
dan,1804,124.46246648793566
dan,1805,117.3924963924964
dan,1806,112.98181818181818
dan,1807,113.53144266337854
dan,1808,114.12518195050946
dan,1809,110.45
dan,1810,109.5040650406504
dan,1811,100.1919191919192
dan,1812,105.81647398843931
dan,1813,104.97131147540983
dan,1814,99.2818035426731
dan,1815,105.31063829787234
dan,1816,109.42264150943396
dan,1817,107.96272630457933
dan,1818,121.17132442284326
dan,1819,109.37582128777923
dan,1820,109.64299242424242
dan,1821,105.31016731016732
dan,1822,105.61873350923483
dan,1823,100.55763688760807
dan,1824,104.9606512890095
dan,1825,109.64826700898588
dan,1826,104.84130434782608
dan,1827,103.14841351074719
dan,1828,109.06036446469248
dan,1829,106.47238542890717
dan,1830,105.0466439135381
dan,1831,107.92738407699038
dan,1832,110.84247104247105
dan,1833,104.31409168081494
dan,1834,105.26812227074235
dan,1835,98.98385650224215
dan,1836,104.00257289879931
dan,1837,101.5587044534413
dan,1838,102.61960431654676
dan,1839,106.2361010830325
dan,1840,98.47204610951009
dan,1841,96.44484240687679
dan,1842,98.23287671232876
dan,1843,98.05310344827586
dan,1844,96.65061014771997
dan,1845,90.93623942745609
dan,1846,96.3119795003203
dan,1847,95.0271676300578
dan,1848,94.76941176470588
dan,1849,93.06151241534988
dan,1850,93.91730141458106
dan,1851,88.42687559354226
dan,1852,93.118217909131
dan,1853,92.37597076290544
dan,1854,91.87026039287346
dan,1855,93.56187144731089
dan,1856,90.872
dan,1857,89.72667253521126
dan,1858,92.39693926351028
dan,1859,90.03982080637132
dan,1860,88.0016583747927
dan,1861,89.66108949416342
dan,1862,87.56941566514712
dan,1863,89.37782721542455
dan,1864,83.90248003362757
dan,1865,90.04230625233994
dan,1866,83.85224839400428
dan,1867,86.14319972593354
dan,1868,85.85519223859144
dan,1869,85.05102040816327
dan,1870,85.17682709447415
dan,1871,85.61286456252498
dan,1872,85.91121951219512
dan,1873,79.77964393684918
dan,1874,83.76747224036578
dan,1875,84.49041255084254
dan,1876,78.25916398713827
dan,1877,82.03489096573209
